id,State,Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
3722,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ashok Travels,Non A/C Seater / Sleeper (2+1),23:30,06h 30m,06:00,2.9,450,49
3723,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ravi Travels,NON A/C Sleeper (2+1),21:45,06h 45m,04:30,2.3, 600,16
3724,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Patel Eagle Travels,AC Seater (2+2),21:00,06h 00m,03:00,3.9, 285.71,24
3725,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Pooja Paraswnath Travels,NON A/C Sleeper (2+1),22:11,05h 00m,03:11,3.8, 500,18
3726,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,23:15,07h 15m,06:30,3.7, 350,12
3727,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,R.S.Sodha Travels,A/C Seater / Sleeper (2+1),21:00,06h 10m,03:10,3.4, 700,35
3728,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain Parshwanath Travels,NON A/C Sleeper (2+1),22:00,06h 45m,04:45,2.8, 500,18
3729,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Salasar vaishnav travels,Non A/C Seater / Sleeper (2+1),22:40,06h 50m,05:30,2.3, 500,40
3730,Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ashok Travels,Non A/C Seater / Sleeper (2+1),23:15,06h 15m,05:30,0.0,720,40
3731,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 157455,Super Luxury Volvo AC Seater Pushback 2+2,13:00,04h 00m,17:00,3.9, 460,17
3732,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 190571,Express Non AC Seater 2+3,13:25,04h 35m,18:00,3.8, 229,42
3733,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 188046,Express Non AC Seater 2+3,14:15,04h 45m,19:00,3.8, 229,42
3734,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 167049,Express Non AC Seater 2+3,14:30,04h 45m,19:15,3.8, 229,42
3735,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 146140,Super Luxury Volvo AC Seater Pushback 2+2,14:46,04h 02m,18:48,3.6, 460,34
3736,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 169078,NON AC Seater / Sleeper 2+1,15:00,04h 30m,19:30,3.8, 302,36
3737,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 190572,Express Non AC Seater 2+3,16:15,04h 45m,21:00,3.8, 229,42
3738,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 194178,Super Luxury Volvo AC Seater Pushback 2+2,16:30,04h 00m,20:30,3.8, 460,37
3739,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 160785,Super Luxury Volvo AC Seater Pushback 2+2,17:30,04h 00m,21:30,3.9, 460,34
3740,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 193255,Semi Deluxe Non AC Seater 2+2,17:30,05h 00m,22:30,3.8, 250,35
3741,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 190951,Express Non AC Seater 2+3,18:00,04h 30m,22:30,3.8, 229,42
3742,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 193481,Express Non AC Seater 2+3,18:30,04h 30m,23:00,3.8, 229,42
3743,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,20:00,03h 45m,23:45,4.3, 460,37
3744,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 189473,NON AC Seater / Sleeper 2+1,21:00,04h 30m,01:30,3.8, 302,37
3745,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 192299,Super Luxury Volvo AC Seater Pushback 2+2,23:00,03h 45m,02:45,4.2, 458,37
3746,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 189583,NON AC Seater / Sleeper 2+1,23:59,03h 46m,03:45,3.1, 302,35
3747,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,A/C Seater / Sleeper (2+1),14:00,04h 00m,18:00,3.4, 430,15
3748,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,14:30,04h 15m,18:45,3.5, 330,5
3749,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),15:30,04h 30m,20:00,3.8, 550,29
3750,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,15:30,05h 00m,20:30,3.5, 350,42
3751,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON A/C Sleeper (2+1),16:00,05h 10m,21:10,3.5, 700,30
3752,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,05h 55m,22:55,3.5, 330,41
3753,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,04h 36m,23:36,3.5, 330,38
3754,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,FlixBus,A/C Sleeper (2+1),19:00,04h 50m,23:50,3.0, 163.68,34
3755,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,04h 50m,23:50,3.5, 330,42
3756,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Bhagwati Travels and Tours,A/C Seater/Sleeper (2+1),23:30,04h 30m,04:00,3.0,360,32
3757,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,AC Sleeper (2+1),20:00,04h 30m,00:30,3.9, 580,31
3758,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,20:30,05h 00m,01:30,3.5, 330,48
3759,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),20:30,04h 45m,01:15,3.5, 500,40
3760,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Tiger Travels,NON AC Seater / Sleeper 2+1,21:00,05h 45m,02:45,4.1, 400,34
3761,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Tiger Travels,NON AC Seater / Sleeper 2+1,21:00,05h 30m,02:30,4.1, 500,34
3762,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels And Cargo,A/C Sleeper (2+1),21:45,06h 00m,03:45,3.7, 600,34
3763,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,NON AC Seater / Sleeper 2+1,22:00,04h 51m,02:51,3.5, 330,42
3764,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,V k jain travels,NON A/C Seater/ Sleeper (2+1),22:00,04h 50m,02:50,3.0, 350,34
3765,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Gajraj Travels,A/C Sleeper (2+1),22:00,05h 10m,03:10,4.4, 650,27
3766,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Tiger Travels,NON AC Seater / Sleeper 2+1,22:00,04h 45m,02:45,4.1, 400,36
3767,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,V k jain travels,A/C Seater / Sleeper (2+1),22:01,04h 50m,02:51,3.0, 500,34
3768,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels And Cargo,A/C Sleeper (2+1),22:15,04h 40m,02:55,3.7, 600,27
3769,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Chouhan Tour and Travel,A/C Seater / Sleeper (2+2),22:26,04h 45m,03:11,3.3, 700,33
3770,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jain travels regd,A/C Seater / Sleeper (2+1),22:30,03h 50m,02:20,3.5, 500,42
3771,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Swagat Travels,A/C Seater / Sleeper (2+1),22:42,04h 08m,02:50,3.3, 400,44
3772,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,M R Travels,A/C Seater / Sleeper (2+1),22:45,03h 40m,02:25,3.8, 500,40
3773,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shre Ganesh Travels,A/C Seater / Sleeper (2+1),22:45,04h 30m,03:15,3.2, 500,34
3774,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Tiger Travels,A/C Seater / Sleeper (2+1),23:15,04h 30m,03:45,4.1, 500,40
3775,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Shre Ganesh Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,04h 16m,04:15,3.2, 600,38
3776,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),23:59,04h 01m,04:00,3.7, 450,32
3777,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Pooja Paraswnath Travels,NON A/C Sleeper (2+1),12:00,04h 20m,16:20,2.3, 550,30
3778,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Choudhary travels and cargo,A/C Seater / Sleeper (2+1),15:00,04h 30m,19:30,1.9, 600,20
3779,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Choudhary travels and cargo,A/C Seater / Sleeper (2+1),15:00,04h 30m,19:30,1.9, 600,28
3780,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RR Travels,A/C Seater / Sleeper (2+1),15:55,06h 25m,22:20,2.1,333,41
3781,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Om Travels,NON AC Seater / Sleeper 2+1,18:00,05h 10m,23:10,2.9, 400,33
3782,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RR Travels,A/C Seater / Sleeper (2+1),18:55,06h 20m,01:15,2.1,333,41
3783,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels,VE A/C Sleeper (2+1),19:45,05h 00m,00:45,2.9, 650,27
3784,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jai Shankar Travels,NON A/C Sleeper (2+1),20:10,06h 20m,02:30,1.0, 500,36
3785,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Laxmi traveller,NON A/C Seater/ Sleeper (2+1),21:10,05h 10m,02:20,2.3, 330,42
3786,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:16,05h 00m,02:16,2.5, 400,29
3787,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Pooja Paraswnath Travels,A/C Seater / Sleeper (2+1),22:00,05h 34m,03:34,2.3, 500,32
3788,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,2.9, 500,40
3789,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,22:00,04h 30m,02:30,1.0, 400,40
3790,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,22:00,04h 20m,02:20,1.0, 500,40
3791,Rajasthan,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,Laxmi traveller,A/C Seater / Sleeper (2+1),22:20,04h 51m,03:11,2.3, 430,40
3792,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 174461,Express Non AC Seater 2+3,13:05,03h 55m,17:00,3.6, 211,42
3793,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 168080,Express Non AC Seater 2+3,13:15,04h 10m,17:25,3.6, 211,42
3794,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 191169,NON AC Seater / Sleeper 2+1,13:22,04h 23m,17:45,3.6, 282,37
3795,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 179320,Express Non AC Seater 2+3,13:25,03h 50m,17:15,3.6, 211,42
3796,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 168673,Express Non AC Seater 2+3,13:25,04h 05m,17:30,3.6, 211,42
3797,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194284,Express Non AC Seater 2+3,13:55,04h 05m,18:00,3.6, 209,42
3798,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 156276,Express Non AC Seater 2+3,14:20,05h 00m,19:20,3.6, 211,42
3799,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 182944,Express Non AC Seater 2+3,14:40,04h 20m,19:00,3.6, 211,42
3800,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 187798,Super Luxury Volvo AC Seater Pushback 2+2,14:55,03h 20m,18:15,3.6, 424,5
3801,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 193213,Express Non AC Seater 2+3,15:25,03h 05m,18:30,3.6, 211,42
3802,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 190588,Express Non AC Seater 2+3,15:25,04h 15m,19:40,3.6, 211,42
3803,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194408,Express Non AC Seater 2+3,15:40,04h 20m,20:00,3.6, 211,42
3804,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 180708,Express Non AC Seater 2+3,15:45,04h 45m,20:30,3.6, 211,42
3805,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 157455,Super Luxury Volvo AC Seater Pushback 2+2,16:00,03h 15m,19:15,3.0, 424,11
3806,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 193666,Express Non AC Seater 2+3,16:25,04h 25m,20:50,3.6, 211,42
3807,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194289,Express Non AC Seater 2+3,16:30,04h 00m,20:30,3.6, 211,42
3808,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194417,Express Non AC Seater 2+3,16:40,04h 20m,21:00,3.6, 211,42
3809,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 193879,Express Non AC Seater 2+3,17:00,04h 30m,21:30,3.6, 211,42
3810,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 169915,Express Non AC Seater 2+3,17:30,04h 00m,21:30,3.6, 211,42
3811,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 190595,Express Non AC Seater 2+3,17:35,04h 25m,22:00,3.6, 211,42
3812,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 188046,Express Non AC Seater 2+3,17:45,03h 45m,21:30,3.6, 211,42
3813,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 146140,Super Luxury Volvo AC Seater Pushback 2+2,17:45,03h 15m,21:00,4.3, 424,33
3814,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 167049,Express Non AC Seater 2+3,17:55,03h 55m,21:50,3.6, 211,42
3815,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 180722,Express Non AC Seater 2+3,18:05,05h 10m,23:15,3.6, 211,42
3816,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 169078,NON AC Seater / Sleeper 2+1,18:15,04h 30m,22:45,3.6, 282,37
3817,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194149,Deluxe AC Seater 2+2,18:25,05h 15m,23:40,3.6, 371,37
3818,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 194178,Super Luxury Volvo AC Seater Pushback 2+2,19:30,03h 30m,23:00,3.6, 424,37
3819,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 188804,Express Non AC Seater 2+3,20:00,03h 45m,23:45,3.6, 211,42
3820,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 160785,Super Luxury Volvo AC Seater Pushback 2+2,20:30,03h 15m,23:45,3.2, 424,37
3821,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 190584,Express Non AC Seater 2+3,20:50,04h 20m,01:10,3.6, 211,42
3822,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 172923,Express Non AC Seater 2+3,21:15,04h 15m,01:30,3.6, 211,42
3823,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 190951,Express Non AC Seater 2+3,21:20,04h 10m,01:30,3.6, 211,42
3824,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 163969,Express Non AC Seater 2+3,22:30,03h 45m,02:15,3.6, 211,42
3825,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,22:45,03h 30m,02:15,3.5, 424,37
3826,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,V k jain travels,NON A/C Seater/ Sleeper (2+1),12:35,04h 26m,17:01,3.0, 350,36
3827,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,A/C Seater / Sleeper (2+1),17:20,03h 25m,20:45,3.5, 300,40
3828,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,17:36,03h 49m,21:25,3.5, 400,8
3829,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,19:30,03h 30m,23:00,3.5, 350,42
3830,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,CHANDRA RAJ TRAVELS,A/C Seater / Sleeper (2+1),21:00,03h 00m,00:00,3.3, 500,36
3831,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:20,02h 39m,23:59,3.5, 500,38
3832,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Pandit Travels,NON AC Seater / Sleeper 2+1,21:45,03h 30m,01:15,3.8, 500,36
3833,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater/ Sleeper (2+1),21:45,03h 30m,01:15,3.5, 300,42
3834,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,22:21,03h 36m,01:57,3.5, 350,38
3835,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,22:55,02h 50m,01:45,3.5, 350,42
3836,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,AC Sleeper (2+1),23:00,03h 15m,02:15,3.5, 500,31
3837,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Sagwan Travels,A/C Seater / Sleeper (2+1),23:30,03h 13m,02:43,3.5, 500,35
3838,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),23:40,03h 55m,03:35,3.9, 599,38
3839,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Choudhary travels and cargo,A/C Seater / Sleeper (2+1),18:30,03h 30m,22:00,1.9, 600,28
3840,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Choudhary travels and cargo,A/C Seater / Sleeper (2+1),18:30,03h 30m,22:00,1.9, 600,14
3841,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Om Travels,NON A/C Sleeper (2+1),19:00,05h 10m,00:10,2.9, 600,30
3842,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,AMIT TRAVELS REGD.,NON A/C Sleeper (2+1),20:15,04h 25m,00:40,1.6, 500,30
3843,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Ashok Travels Ajmer,Non A/C Seater / Sleeper (2+1),20:30,03h 29m,23:59,1.5,325,30
3844,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RR Travels,A/C Seater / Sleeper (2+1),21:20,03h 35m,00:55,2.1,333,41
3845,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Om Travels,NON AC Seater / Sleeper 2+1,22:10,03h 35m,01:45,2.9, 300,33
3846,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,FlixBus,A/C Sleeper (2+1),23:00,03h 35m,02:35,1.9, 168.96,26
3847,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Ashok Travels and Cargo,A/C Seater/Sleeper (2+1),23:30,03h 15m,02:45,1.8, 550,24
3848,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Mahaveer Travel Company,A/C Seater / Sleeper (2+1),23:45,03h 45m,03:30,2.9, 571.43,36
3849,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Gajraj bus service,NON A/C Sleeper (2+1),15:50,04h 25m,20:15,3.9, 1299,36
3850,Rajasthan,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shre Ganesh Travels,A/C Seater / Sleeper (2+1),17:30,03h 30m,21:00,3.2, 1200,40
